id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
131466114,2024-11-18,Yahoo,"President-elect Trump will likely ax the EV tax credit, a proviso of the Inflation Reduction Act, upon taking office in January. Critics say the move will badly impact EV competition.",10.050000190734863,10.069999694824219,0.0009934700420365617,-0.0009945528993158756,negative,0.9477497339248657
131391979,2024-11-16,Yahoo,Trump's election has caused renewable and electric vehicle (EV) stocks to crash. But these industry leaders could be bargains.,10.050000190734863,10.069999694824219,0.0009934700420365617,-0.0009945528993158756,negative,0.7484487891197205
131392666,2024-11-16,Yahoo,"If you're hunting for EV stocks, this one is my favorite.",10.050000190734863,10.069999694824219,0.0009934700420365617,-0.0009945528993158756,neutral,0.928602933883667
131392668,2024-11-16,Yahoo,"Rivian's third quarter failed to inspire investor confidence, but this newer part of Rivian is thriving right now.",10.050000190734863,10.069999694824219,0.0009934700420365617,-0.0009945528993158756,positive,0.7721602916717529
131386074,2024-11-16,Yahoo,"RESEARCH REPORTS These reports, excerpted and edited by Barron’s, were issued recently by investment and research firms. The reports are a sampling of analysts’ thinking; they should not be considered the views or recommendations of Barron’s.",10.050000190734863,10.069999694824219,0.0009934700420365617,-0.0009945528993158756,neutral,0.9171847105026245
131382582,2024-11-15,Yahoo,"Chief Financial Officer Claire McDonough adopted a trading plan to sell as many as 348,813 shares of the electric-vehicle maker.",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,neutral,0.91241055727005
131382584,2024-11-15,Yahoo,"Rivian Automotive (NASDAQ: RIVN) shares have been on a roller-coaster ride since the U.S. election on Nov. 5.  A dip after Donald Trump's election victory was followed by a sharp surge in the shares on company-specific news.  Rivian stock is ending the week on a down note, though, with shares lower by 5.9% as of 1:15 p.m. ET.",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,negative,0.9739097356796265
131382585,2024-11-15,Yahoo,"Investors had mixed reactions when Rivian Automotive (NASDAQ: RIVN) reported third-quarter results last week.  The financial results were disappointing, with lower revenue and a higher reported loss than expected.  After digesting this latest news, one Wall Street analyst felt the mixed results still meant investors would do well to buy Rivian shares now.",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,negative,0.9639793634414673
131375003,2024-11-15,Yahoo,A slew of regulatory changes could arrive as the former president takes the reins of government again.,10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,neutral,0.8936344981193542
131375004,2024-11-15,Yahoo,"Shares of Rivian Automotive (NASDAQ: RIVN) are down for a second day on Friday after Reuters reported that the incoming Trump administration plans to end the electric vehicle (EV) tax credit program.  As of 10:30 a.m. ET, Rivian's shares were down about 4.7% from Thursday's closing price.  Rivian's shares closed down over 14% on Thursday after Reuters reported that President-elect Donald Trump's transition team plans to end the consumer tax credit for EV purchases as part of a broader tax-reform plan.",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,negative,0.9738050699234009
131372434,2024-11-15,Yahoo,"Electric vehicle stocks Tesla (TSLA) and Rivian (RIVN) are in focus amid reports that President-elect Donald Trump plans to end the federal tax credit for electric vehicle purchases. The $7500 subsidy has been a key incentive driving consumer adoption of EVs in the US, and its removal could make these vehicles less affordable. Additionally, vaccine maker stocks like Moderna (MRNA) and Pfizer (PFE) are falling after Trump named Robert F. Kennedy Jr. as Secretary of Health and Human Services. Kennedy Jr. has been openly skeptical of vaccines. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,negative,0.8257367610931396
131372688,2024-11-15,Yahoo,"US stock futures are down as traders adjust rate cut expectations following Fed Chair Jerome Powell's recent comments and stronger-than-expected retail sales data.Hedge funds are pulling back their positions in Big Tech, with Amazon (AMZN) and Apple (APPL) seeing stake cuts in the third quarter.Tesla (TSLA) and Rivian (RIVN) are in focus following reports that President-elect Trump plans to eliminate the electric vehicle tax credit.Morning Brief Anchors Seana Smith and Brad Smith break down three of the top stories investors should be watching this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.This post was written by Cindy Mizaku.",10.069999694824219,10.0600004196167,-0.024547132345844744,-0.02355366230380818,negative,0.9087452292442322
131364021,2024-11-14,Yahoo,Electric vehicle stocks are falling Thursday after a report detailed the incoming Trump administration’s plans to axe a tax credit for consumers buying cleaner cars.,11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,negative,0.9743821620941162
131355323,2024-11-14,Yahoo,"(Bloomberg) -- Shares of US automakers fell after Reuters reported President-elect Donald Trump plans to eliminate the $7,500 consumer tax credit for electric-vehicle purchases.Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesZimbabwe City of 700,000 at Risk of Running Dry by Year-EndSaudi Neom Gets $3 Billion Loan Guarantee From Italy Export Credit Agency SaceThe Urban-Rural Divide Over Highway Expansion and EmissionsNYC Congestion Pricing Plan With $9 Toll to St",11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,negative,0.9412679076194763
131355324,2024-11-14,Yahoo,"Rivian Automotive (NASDAQ: RIVN) stock is hitting the brakes today after it spiked nearly 14% yesterday.  When initially announced, the deal that included direct investments into Rivian from Volkswagen and the creation of the JV was valued at a total of $5 billion.  Thus, the sharp surge in Rivian's stock was warranted, especially with the stock down by more than 20% in the last three months before yesterday's jump.",11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,negative,0.9439057111740112
131355326,2024-11-14,Yahoo,"Recently, Zacks.com users have been paying close attention to Rivian Automotive (RIVN). This makes it worthwhile to examine what the stock has in store.",11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,neutral,0.871932327747345
131355328,2024-11-14,Yahoo,Rivian Shares Jump 16% as Volkswagen Boosts Investment in Expanded EV Partnership,11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,positive,0.946207582950592
131335776,2024-11-14,Yahoo,"Tesla stock wavers as CEO Elon Musk is named to lead a new government department for President-elect Donald Trump, Rivian stock surges as joint venture with Volkswagen is upsized, and a report says Spirit Airlines is moving toward a bankruptcy filing.",11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,negative,0.9590607285499573
131333456,2024-11-14,Yahoo,"Electric vehicle (EV) maker Rivian (NASDAQ: RIVN) said late Tuesday that it closed a hugely important deal, in which giant Volkswagen (OTC: VWAGY) will invest billions in the California-based upstart.  The Volkswagen deal ensures that Rivian will have ample cash to launch its smaller, higher-volume R2 and R3 models -- and opens up a potentially lucrative new market for its technology.  In a nutshell, Rivian and Volkswagen have formed a joint venture that will take the technology Rivian is developing for its upcoming R2 model and adapt it for some of Volkswagen's upcoming electric vehicles.",11.979999542236328,10.3100004196167,-0.15428916906084023,-0.004164953313033364,positive,0.8999034762382507
131333458,2024-11-13,Yahoo,Rivian said it has closed a major deal with Volkswagen that could be worth $5.8 billion by 2028.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.6986063122749329
131333459,2024-11-13,Yahoo,"Shares of electric vehicle manufacturer Rivian (NASDAQ:RIVN) jumped 21.3% in the morning session after the company announced a joint venture with vehicle manufacturer Volkswagen Group, valued at up to $5.8 billion, starting November 13, 2024. The joint venture is expected to help both companies develop next-generation electrical architecture and software technology for electric vehicles, covering all relevant vehicle segments, including subcompact cars.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9399763941764832
131329390,2024-11-13,Yahoo,"Wall Street saw a modest rebound on Wednesday, spurred by an in-line inflation report that reinforced expectations for a December rate cut. The U.S. dollar continued to gain strength, buoyed by potential tariff tailwinds under the new Trump administration. Bitcoin again captured headlines as it surged past $93,000, lifting its market capitalization to $1.8 trillion and fueling a wave of enthusiasm across crypto markets, with Dogecoin up over 12%. The Consumer Price Index met expectations in Octo",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9414758086204529
131329394,2024-11-13,Yahoo,"Rivian stock is surging after the EV maker announced an expansion of its partnership with Volkswagen, with the German automaker pouring more money into the joint venture.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9492012858390808
131329396,2024-11-13,Yahoo,U.S. equities made small gains at midday as the October Consumer Price Index was in line with economists' estimates.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.8099275827407837
131321340,2024-11-13,Yahoo,"Tesla stock rises as CEO Elon Musk is named to lead a new government department for President-elect Donald Trump, Rivian stock surges as joint venture with Volkswagen is upsized, and a report says Spirit Airlines is moving toward a bankruptcy filing.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,negative,0.5522629022598267
131326417,2024-11-13,Yahoo,A massive deal has reignited investors' expectations of the electric vehicle stock.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,negative,0.9593074917793274
131327882,2024-11-13,Yahoo,"Rivian Automotive's JV With Volkswagen 'Right Partner Announcement at Right Time,' Wedbush Says",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.7123663425445557
131327883,2024-11-13,Yahoo,"Rivian Automotive shares soared Wednesday, a day after the electric vehicle manufacturer expanded its partnership with Volkswagen in a move aimed at helping both firms find ways to grab more of the market for EVs.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9460082650184631
131326418,2024-11-13,Yahoo,"Volkswagen (VWAGY) is increasing its investment in Rivian (RIVN). Catalysts Hosts Seana Smith and Madison Mills outline what the expanded partnership means for the automakers and what it says about the electric vehicle (EV) space. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Naomi Buchanan.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,neutral,0.8681713938713074
131326420,2024-11-13,Yahoo,"Rivian's Upsized JV Deal With Volkswagen Bodes Well For US EV Maker, Analysts Say",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9483993053436279
131326421,2024-11-13,Yahoo,A bold partnership to revolutionize EV software--can Rivian's tech and VW's scale outpace the competition?,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.8285571336746216
131322723,2024-11-13,Yahoo,Volkswagen will invest up to $5.8 billion in Rivian stock and a joint venture—up from a $5 billion deal value envisaged when the collaboration was announced in June. Rivian stock jumped roughly 13% in premarket trading.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9444083571434021
131329415,2024-11-13,Yahoo,"The mean of analysts' price targets for Rivian Automotive (RIVN) points to a 44.2% upside in the stock. While this highly sought-after metric has not proven reasonably effective, strong agreement among analysts in raising earnings estimates does indicate an upside in the stock.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.9546890258789062
131329420,2024-11-13,Yahoo,The team has already developed a drivable demonstrator vehicle.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,neutral,0.5031360387802124
131325777,2024-11-13,Yahoo,"The investment boost comes at a crucial time for Rivian, which aims to cut costs, achieve profitability, and launch its smaller, more affordable R2 SUV to attract budget-conscious consumers.  The joint venture, Rivian and VW Group Technology LLC will integrate advanced electrical infrastructure and Rivian's software technology for both companies' future electric vehicles.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.8735712170600891
131329426,2024-11-13,Yahoo,"The announcement lifts the veil on one of the largest automotive deals this year, providing more details on its goals, leadership and financial structure.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.527220606803894
131325443,2024-11-13,Yahoo,"As the craze of earnings season draws to a close, here’s a look back at some of the most exciting (and some less so) results from Q3. Today, we are looking at automobile manufacturers stocks, starting with Winnebago (NYSE:WGO).",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,neutral,0.8884668350219727
131318630,2024-11-13,Yahoo,The world’s second-largest automaker and the Silicon Valley startup are trying to address each other’s core weakness.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,negative,0.7011728882789612
131316350,2024-11-13,Yahoo,Rivian leapt as Volkswagen will now up to $5.8 billion in their joint venture. VW aims to produce the first resulting vehicles in 2027.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.6668860912322998
131318655,2024-11-13,Yahoo,The EV company and VW agreed to a partnership in June that could provide Rivian with around $5 billion in capital in the coming years.,11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.831994354724884
131316239,2024-11-13,Yahoo,"(Bloomberg) -- Volkswagen AG and Rivian Automotive Inc. named leaders for their multibillion-dollar joint venture and showcased a prototype electric vehicle, signaling their commitment even as global EV demand softens and the incoming Trump administration threatens to curtail supportive policies. Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesThe Leaf Blowers Will Not Go QuietlyArizona Elections Signal Robust Immigration Enforcement Under TrumpScoring an Archite",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.6060817837715149
131316240,2024-11-13,Yahoo,"(Reuters) -Volkswagen Group raised its investment in Rivian by 16% to $5.8 billion, the two automakers said on Tuesday, as the companies kick off their planned joint venture to develop electric vehicle architecture and software.  The companies said in June that VW would invest $5 billion in Rivian - a lifeline for the loss-making EV startup that is gearing up to roll out a smaller, cheaper SUV called R2 amid high borrowing costs and slowing EV demand.  New vehicles from VW unit Scout Motors vehicles will also be among the first to use the new architecture.",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.928371012210846
131311468,2024-11-13,Yahoo,"IRVINE, Calif. & WOLFSBURG, Germany, November 12, 2024--Rivian Automotive (NASDAQ: RIVN) and Volkswagen Group (XETRA: VOW / VOW3) entered into a transaction agreement to create their new joint venture (JV) – ""Rivian and VW Group Technology, LLC"", known as Rivian and Volkswagen Group Technologies – with a total deal size of up to $5.8 billion, which is expected to start on November 13. Through this JV, the companies plan to bring next-generation electrical architecture and best-in-class software",11.75,12.029999732971191,0.12843808857067338,0.10488782137116259,positive,0.8193975687026978
131309305,2024-11-12,Yahoo,"While investors await the much-hyped 2026 debut of the R2, there's another big catalyst currently in danger for Rivian.",10.835000038146973,10.579999923706055,-0.04255961817460223,-0.018743398884567834,negative,0.5100563764572144
131289978,2024-11-11,Yahoo,The U.S.-based electric vehicle maker’s agreement shores up its domestic supply chain.,10.670000076293945,11.039999961853027,0.04161486337161542,0.007525898441992864,positive,0.9464028477668762
131273382,2024-11-10,Yahoo,"However, a new partnership may prove to be fruitful in the near future.",10.670000076293945,11.039999961853027,0.04161486337161542,0.007525898441992864,positive,0.9428521990776062
131254405,2024-11-09,Yahoo,"Li Auto (LI) stock is down more than 7% in Friday’s trading session. The selloff appeared to be a direct reaction to the U.S. election result, with president-elect Donald Trump vowing to raise tariffs on Chinese imports. However, Li Auto doesn’t export to the U.S. and doesn’t have plans to. As such, I think the selloff is unwarranted. More broadly, I think the stock is oversold and undervalued based on projected earnings growth. That’s why I’m bullish. Trump’s Tariffs Donald Trump is the preside",10.670000076293945,11.039999961853027,0.04161486337161542,0.007525898441992864,negative,0.9728147387504578
131254406,2024-11-09,Yahoo,Rivian Automotive ( NASDAQ:RIVN ) Third Quarter 2024 Results Key Financial Results Revenue: US$874.0m (down 35% from 3Q...,10.670000076293945,11.039999961853027,0.04161486337161542,0.007525898441992864,negative,0.9754453897476196
131235180,2024-11-09,Yahoo,"Trump Media stock trades higher, Nvidia joins the Dow Jones Industrial Average, and Tesla’s market value is back above $1 trillion.",10.670000076293945,11.039999961853027,0.04161486337161542,0.007525898441992864,positive,0.9084411263465881
131233570,2024-11-08,Yahoo,Q3 2024 Rivian Automotive Inc Earnings Call,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.5916261672973633
131226798,2024-11-08,Yahoo,"Tesla may not be the cheapest EV stock, but at least it's earning a profit.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.8871610164642334
131233576,2024-11-08,Yahoo,"Rivian Automotive Faces Production Challenges but Long-Term Potential Remains Intact Amid Short-Term Hurdles, Wedbush Says",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.9432218074798584
131233578,2024-11-08,Yahoo,Rivian reported third quarter revenue that missed the mark and a wider-than-expected loss as the pure-play adventure electric vehicle maker was burdened by a supplier parts issue.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9718446135520935
131233579,2024-11-08,Yahoo,"Despite supply chain struggles, Rivian eyes profitability with cost cuts, new EV launches, and a $5B partnership.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.9551378488540649
131233580,2024-11-08,Yahoo,"Investing.com -- Bank of America cut its rating on Rivian (NASDAQ:RIVN) shares from Buy to Neutral, citing a challenging path to positive gross margins.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9607458114624023
131221485,2024-11-08,Yahoo,"While RIVN missed Q3 expectations, things appear to be looking up from here. Read on to know if you should buy the stock now or wait for clearer recovery.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.7602576017379761
131214695,2024-11-08,Yahoo,Rivian reports a per-share loss of $1.08 from sales of $874 million. Wall Street was expecting a loss per share of 96 cents on sales of $1 billion.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9721111059188843
131214425,2024-11-08,Yahoo,"China stocks slump on fresh stimulus announcement, Airbnb and Expedia see higher travel demand, and more news to start your day.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.8869633674621582
131214430,2024-11-08,Yahoo,"Trump Media stock is on track to finish the week lower, Nvidia joins the Dow Jones Industrial Average, Rivian posts a wider-than-expected loss, and Pinterest tumbles as it anticipates rising operating expenses.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9736443161964417
131214704,2024-11-08,Yahoo,Batteries to be produced at LGES Arizona facility currently under construction.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.9068580269813538
131203666,2024-11-08,Yahoo,"Rivian Automotive Inc (RIVN) reports significant cost reductions, production achievements, and strategic collaborations amidst supply chain hurdles.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.9335286021232605
131214710,2024-11-08,Yahoo,Insightful Analysis of Rivian Automotive Inc's Financial Health and Strategic Position,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.840111494064331
131178429,2024-11-08,Yahoo,"South Korea's LG Energy Solution on Friday said its subsidiary LG Energy Solution Arizona has signed a battery supply agreement with U.S.-based automotive manufacturer Rivian.  Under the agreement, LGES, which supplies Tesla, General Motors and Hyundai Motor, will provide Rivian with its advanced 4695 cylindrical batteries for over five years, totaling 67 GWh, the company said in a statement.  Automakers, such as Mercedes, are following Tesla's lead in using bigger cylindrical cells in their electric vehicles to extend the driving range and use fewer cells to achieve the same battery pack capacity.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.8939960598945618
131178431,2024-11-08,Yahoo,"Rivian Automotive (RIVN) delivered earnings and revenue surprises of -15.73% and 9.96%, respectively, for the quarter ended September 2024. Do the numbers hold clues to what lies ahead for the stock?",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.9067600965499878
131178434,2024-11-08,Yahoo,The Irvine-based maker of electric pickup trucks and sport utility vehicles reported lower-than-expected revenue in the third quarter.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9727358222007751
131174630,2024-11-08,Yahoo,"Electric truck manufacturer Rivian Automotive (RIVN) missed on third quarter revenue estimates while posting a wider-than-expected adjusted loss of $0.99 per share in the quarter. Simultaneously, Lucid Group (LCID) slightly beat on third quarter revenue alongside a narrower-than-expected adjusted loss of $0.28 per share. Both EV stocks are moving into positive territory in extended hours. Yahoo Finance senior autos reporter Pras Subramanian breaks down the earnings print and guidance forecasts from these two electric vehicle makers. Follow along Pras Subramanian's extensive coverage of Rivian's forecasts of a full-year loss and Lucid's production guidance for its Gravity SUV To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.7604674100875854
131178436,2024-11-08,Yahoo,"For Q3, Rivian reported a per-share loss of $1.08 from sales of $874 million. Wall Street was expecting a loss per share of 96 cents on sales of $1 billion, according to FactSet",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9710457921028137
131174633,2024-11-08,Yahoo,"IRVINE, Calif. AP) — Rivian Automotive, Inc. RIVN) on Thursday reported a loss of $1.1 billion in its third quarter.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9253389239311218
131174635,2024-11-08,Yahoo,Electric vehicle maker Rivian Automotive (NASDAQ:RIVN) saw its stock rise 3% despite reporting third quarter revenue that fell short of analyst expectations.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.893898606300354
131176316,2024-11-08,Yahoo,"The carmaker said a part shortage in the third quarter hampered factory production, but it is still on track to report its first gross profit by year-end.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9332493543624878
131178442,2024-11-08,Yahoo,"Electric vehicle manufacturer Rivian (NASDAQ:RIVN) missed Wall Street’s revenue expectations in Q3 CY2024, with sales falling 34.6% year on year to $874 million. Its GAAP loss of $1.08 per share was in line with analysts’ consensus estimates.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9766767024993896
131174637,2024-11-08,Yahoo,"(Reuters) -Rivian stuck to its forecast of achieving gross profit in the fourth quarter even as it reported its first drop in quarterly revenue hurt in part by shortage of a component.  Shares of Rivian rose nearly 2% as the Irvine, California-based company expects to ""generate modest positive gross margin"" in the current quarter helped largely by cost cuts, and higher revenue per unit sold.  Meanwhile, EV rival Lucid  beat market expectations for quarterly revenue, owing to robust demand for its luxury electric sedans, as it prepares to enter the SUV market with its Gravity model.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,positive,0.9118920564651489
131174638,2024-11-08,Yahoo,Rivian reported third quarter revenue that missed the mark and a wider-than-expected loss as the pure-play adventure electric vehicle maker was burdened by a supplier parts issue.,10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,negative,0.9718446135520935
131174639,2024-11-08,Yahoo,"IRVINE, Calif., November 07, 2024--Rivian Automotive, Inc. (NASDAQ: RIVN) today announced its third quarter 2024 financial results. In the third quarter the company produced 13,157 vehicles at its manufacturing facility in Normal, Illinois and delivered 10,018 vehicles during the same period.",10.119999885559082,10.59000015258789,0.05233752053831414,0.006940999067250467,neutral,0.7880063652992249
131174641,2024-11-07,Yahoo,"Wall Street is expecting the electric-vehicle maker to report a third-quarter loss of 96 cents a share, but investors want to hear post-election updates.",9.949999809265137,10.050000190734863,0.03441636725181684,0.024416245769307333,negative,0.9603286385536194
131135845,2024-11-07,Yahoo,"Rivian Automotive, Inc. (NASDAQ:RIVN) and Lucid Group, Inc. (NASDAQ:LCID) shares are down sharply on Wednesday following the election of Donald Trump as the 47th president of the U.S. Here's a look at how Trump's policy could affect the electric ...",9.949999809265137,10.050000190734863,0.03441636725181684,0.024416245769307333,negative,0.9700233936309814
131125691,2024-11-06,Yahoo,"Tesla (TSLA) stock is soaring after former President Donald Trump's victory in the 2024 U.S. presidential election. While CEO Elon Musk was a vocal supporter of Trump, the President-elect has not expressed the same enthusiasm for the electric vehicle industry. ""It's interesting because there's a lot of government help or regulation or incentive all pushing the electric vehicle transition, and Tesla's absolutely benefited from that. But we also know that Donald Trump doesn't necessarily support that thinking,"" iSeeCars.com Executive Analyst Karl Brauer told Yahoo Finance. Brauer notes that a ""government-led transition to EVs"" is not a concept that Trump has embraced. He points to the broader EV market beyond Tesla, noting that other stocks in the sector are not experiencing the same rally as Tesla. ""It's interesting to see that people feel like Elon's relationship with Donald Trump will overcome a potential shift in policy,"" he adds. Moving forward, Brauer believes that Trump's policy regarding EVs may hurt the sector, including Tesla. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,neutral,0.6779276728630066
131125865,2024-11-06,Yahoo,Investors may be wondering why Rivian shares are plunging while Tesla stock is shooting higher.,10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,negative,0.9121652245521545
131109857,2024-11-06,Yahoo,"Shares in Elon Musk's EV company jumped more than 12% Wednesday morning, bucking a wider industry selloff.  The move reflects bets that Tesla and Musk will benefit from a second Trump presidency.  Musk became a major ally and donor for Trump this year, frequently voicing his support for the Republican candidate on the campaign trail and his social-media platform, X. The multibillionaire spent election night at Trump’s Florida Mar-a-Lago Club with the candidate’s family.",10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,positive,0.7085564136505127
131108243,2024-11-06,Yahoo,"Following former President Donald Trump's 2024 victory, one of the big sectors in focus for Wall Street is the EV (electric vehicle) industry.  Wedbush analyst Dan Ives believes a Donald Trump presidency would be ""a huge positive"" for Tesla (TSLA) and its CEO, Elon Musk, a strong supporter of the president-elect. However, automakers like Tesla, Ford (F), General Motors (GM), Stellantis (STLA), and Rivian (RIVN) could feel the impact if Trump were to repeal EV tax credits. Yahoo Finance Anchor Brad Smith breaks down some of the big takeaways in the video above. For more market reaction to the 2024 election, click here. This post was written by Kevin Hall",10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,neutral,0.8861103057861328
131125872,2024-11-06,Yahoo,"Rivian is expected to report on Thursday its first drop in quarterly revenue since going public three years ago, after a shortage of parts forced the maker of electric SUVs and pickups to slash its 2024 production target last month.  ""The company did reduce guidance, but we wonder if another reduction will be necessary if the issues bleed into November,"" analysts at D.A. Davidson said in a note.  Rivian's plight comes amid a broader slowdown in demand for EVs as high interest rates sour consumer sentiment, leading many to choose less expensive hybrid vehicles instead.",10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,negative,0.9747154712677002
131125875,2024-11-06,Yahoo,Here's what Rivian could say on Nov. 7 to spark a rally in the stock.,10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,neutral,0.8810185194015503
131125879,2024-11-06,Yahoo,Electric vehicle manufacturer Rivian (NASDAQ:RIVN) will be reporting earnings tomorrow after market hours. Here’s what to look for.,10.100000381469727,9.710000038146973,-0.08675388779013112,-0.04737471240549924,neutral,0.9298557639122009
131097615,2024-11-05,Yahoo,"As RIVN gears up to report third-quarter earnings on Nov. 7, let's find out how the expectations stack up. Also, should you buy the stock now?",10.289999961853027,10.59000015258789,0.02873762788322264,0.0,neutral,0.9332817792892456
131097616,2024-11-05,Yahoo,Here’s what to expect in Rivian’s Nov. 7 earnings release.,10.289999961853027,10.59000015258789,0.02873762788322264,0.0,neutral,0.9256269335746765
131062416,2024-11-04,Yahoo,Mizuho analyst Vijay Rakesh says the EV maker faces production problems in addition to the challenges that the industry in general is dealing with.,10.279999732971191,10.289999961853027,0.010747505038418521,0.009775192951102817,negative,0.9576342701911926
131050833,2024-11-04,Yahoo,Rivian shares have lost almost all their value since hitting public markets. Will they ever recover?,10.279999732971191,10.289999961853027,0.010747505038418521,0.009775192951102817,negative,0.9301472902297974
131037224,2024-11-04,Yahoo,What could a Kamala Harris victory mean for sectors and stocks?,10.279999732971191,10.289999961853027,0.010747505038418521,0.009775192951102817,neutral,0.8727068305015564
131033190,2024-11-03,Yahoo,Rivian shares are getting cheaper. Is it finally time to buy?,10.279999732971191,10.289999961853027,0.010747505038418521,0.009775192951102817,neutral,0.8529990315437317
130961071,2024-11-01,Yahoo,Earnings preview of key companies reporting next week and what to look out for.,10.210000038146973,10.180000305175781,0.007889579483857965,0.010832174296317524,neutral,0.9109138250350952
130993073,2024-11-01,Yahoo,"Champion Wind is currently being upgraded with new turbine nacelles and blades, with the work slated for completion by mid-2025.",10.210000038146973,10.180000305175781,0.007889579483857965,0.010832174296317524,positive,0.5005114674568176
